Scott Vincent, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,350,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Sanghyun Park, , , , , , , , , , , , , , , , , , , , , ,250,300, , , , , , , , , , ,750, , , , , , , , , , , , , , , , , , , ,350, , , , ,,,,,,,,600,175,250,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Jason Scrivener, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Dean Burmester, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,275,,,,,,,,,,,,, , , ,,,
Ryuko Tokimatsu, , , , , , , , , , , , , , , ,400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,400,350,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Jack Senior, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1000, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Jaco Ahlers, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Yuta Ikeda, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,750, , , , , , , , , , , , , , , , , , , , , , , , ,,250,,,,,,400,,,,,,,,,300,,,1000,,,,,,,500,,,,,,,500,300,300,400,,350,,,,,,,,,,,,, ,500, ,,,
Masahiro Kawamura, , , , , , , , , , , , , , , , , , , , ,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
John Catlin, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,250, , , , , , , , , , , , , , , , , , , , , , , ,200,,,,,,,500,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Aaron Rai, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , ,125, , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Richie Ramsay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Takumi Kanaya, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,750, , , , , , , , , , , , ,1000, , , , , , , , , , , ,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seungsu Han, , , , , , , , , , , , , , , , , , , , , ,200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,400,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,, , , ,,,
K.T. Kim, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,400, ,,,
Shota Akiyoshi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,500,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Adrian Otaegui,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,400, , , , , , , , ,400, , , , , , , , , , , , , , , ,,,,,,,,350,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Ashun Wu, , , , , , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Renato Paratore, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1000, , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , ,300,,,
Hiroshi Iwata, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400, , ,,,
Oliver Wilson, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Shubhankar Sharma, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,750, , , , , , ,400, , , , , , , , , , , , ,200, , , , ,,,,,,,,175,66,150,,,,,,,200,225,,500,,,,,300,,175,150,,,,66,,150,66,100,,,150,,,,,,,,,,,,, , , ,,,
Grant Forrest, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Matthieu Pavon, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1000, , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Hyungjoon Lee, , , , , , , , , , , , , , , , , , , , , , ,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Yuki Inamori, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1000, , , , , , , , , , , , , , , , , , , , , , , , ,,300,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Rhys Enoch, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1000, , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Sihwan Kim, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,600,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Kodai Ichihara, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , , , , ,1000, , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,400,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
John Chin, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,300, , ,500,550,650,750, ,500, , , ,500,550, , , , , , , , , , ,750, ,1000,500,500,,400,500,400,250, ,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Callum Shinkwin, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Y.E. Yang, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , , , , , , , , , , , , , , ,,350,,,,,, ,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,500, ,,,
Andres Romero, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,150, , , , , , , , ,250, , , , , , , , , , , , , , ,,,,250,,,80, ,,,,,,,,125,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150, ,300,,,
Jeunghun Wang, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,500,400,,,
Soren Kjeldsen, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,250, ,,,
Poom Saksansin, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Miguel Angel Carballo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500, , ,,,
Zecheng Dou, , , , , , , , , , , , , , , , , , , , ,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,750,,,500,,600,250,,1000,,500,,,400,,,500,,,,,,1000,,,,1000,,750,,500,,,,,, , , ,,,
Gaganjeet Bhullar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,500,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
John Oda, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Danthai Boonma, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Michael Hendry, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Nicolai Hojgaard, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Tommy Gainey, , , , , , , , , , , , , , , , , , , ,250, , , , , , ,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,500,,,, ,,,,,,,,750,,,,,750,250,,,,500,,,500,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Hyunwoo Ryu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Chris Wood, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,400, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,140,,,,,,,,,250,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,250,125,,,
Hideto Tanihara, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,300,250,,,
Lee Hodges, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doyeob Mun, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1000, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Marcus Armitage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Will Zalatoris, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,1000,,,,,,,,,2000,,1000,,,,,,,,,,,,,,,500,,,,,,,,,, , , ,,,
Berry Henson, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Ryan Ruffels, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,200, , ,,,
George Cunningham, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,250,,,,,,, ,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Ben Leong, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Clement Sordet, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,750, , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Seunghyuk Kim, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,, , , ,,,
David Bransdon, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
James Morrison, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,750,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Steve Wheatcroft, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,200,,,150,,275,150,,500,,300,,,500,,,500,,,,,,,,,,500,,500,400,400,,,,,,250, , ,,,
Kristoffer Reitan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Jose De Jesus Rodriguez, , , , , , , , , , , , , , , , , , ,250, , , , , , , , , , , , ,400, , ,400, ,300,300, ,300, , , ,500,500, , ,300, ,350, , , , , ,500, ,300,350,500,,300,300,500,500, ,,,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Gonzalo Fernandez-Castano, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350, , ,,,
Kevin Dougherty, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,300,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Thongchai Jaidee, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,300,300,,,
Sangmoon Bae, , , , , , , , , , , , , , , , , ,400, , , , , ,400, ,200,300,300, , , ,300, , ,300,300,250,300, ,250, , , ,300,500, , ,225, ,175, , , , ,150,200,250, ,250,300,,200,200,100,, ,,,33,,,,,250,,,300,,,,,,,,500,,200,,400,250,,,,,400,200,,,125,400,400,300,250,350,,,,,, , , ,,,
Haraldur Magnus, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Steven Alker, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350, , ,,,
Will Wilcox, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200, , ,,,
Jens Dantorp, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Oliver Bekker, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Jonathan Randolph, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,200, ,,,,,,,,250,,,400,,250,150,300,400,,250,,,175,,500,300,,,400,,,400,,500,400,400,,400,200,300,,,,,,300, , ,,,
Daisuke Kataoka, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,, , , ,,,
Hayden Buckley, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Chris Thompson, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , ,500,300,400,500, ,500, , , ,450,500, , , , , , , , , , ,1000, , ,500,500,,500,,,200, ,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Ethan Tracy, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,200,,,500,,350,150,250,300,,200,,,175,,,400,,,500,,,,,,,750,,750,500,600,,,,,, , , ,,,
Dawie van der Walt, , , , , , , , , , , , , , , , , , , , , , , ,400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,, , , ,,,
Nicholas Lindheim, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , ,400,300,300,400, ,300, , , ,500,500, , , , , , , , , , , , ,400,300,300,,80,,,40, ,,,,,,,,250,,,250,,275,150,150,200,,125,,250,160,,300,200,,,400,,,400,,500,500,300,,350,150,300,,,,,,500, , ,,,
Thomas Bjorn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,500, ,,,
Tatsuya Kodai, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,, , , ,,,
Harry Ellis, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,1000,,1000,,,,,,,1000,,,,,,,,,,,,,,,,,, , , ,,,
Zach Wright, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Andres Gonzales, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200, , ,,,
Steve Marino, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,350,350,,,400,300,, ,,,,,,,,300,,,,,175,125,,500,,250,,,200,,400,250,,,,,,,,,,,,,,,,,,,, , , ,,,
Sam Fidone, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Brady Schnell, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500, , ,300,300,300,500, ,300, , , ,500,500, , ,275, , , , , , , ,750, , ,500,500,,500,,,400, ,,,300,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Billy Hurley III, , , , , , , , , , , , , , , , , , , , , , , , , , ,200,250, , , , , , ,350, ,450, ,1000, , , , ,300,400, , , , ,500, , , , , , , , ,,,,,,,125, ,,,,,,,,500,,,400,,300,150,250,500,,500,,,600,,1000,500,600,,,,500,750,,500,1000,500,750,,500,400,,,,,,200, , ,,,
Hyungsung Kim, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,, , , ,,,
Chris Naegel, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,1250,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Yusaku Miyazato, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,300,,,400,,,,,,,300,,,,,,,500,,300,,,250,,,,,,,90,,,,,, , , ,,,
David Lingmerth, , , , , , , , , , , , , , , , , ,300, ,125, , , ,250, , ,200,150, , , , , , ,250, , , , ,150,250, , ,250, , , , , , , , , , , , , , ,,,,150,,,100, ,,,,,,,,100,,,80,,50,50,50,200,,125,200,200,150,200,,150,200,,,,250,250,,200,250,,,150,66,,,,,200,200, ,200, ,,,
Brett Drewitt, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1000, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400, , ,,,
Martin Flores, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,150,,,250,,300,150,250,500,,250,,300,250,500,200,250,300,,250,,,300,,200,200,,250,300,125,,,,,,200,90, , ,,,
Derek Fathauer, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,300,300, , , ,300, , , ,275, , , , , , , , , , , ,350, , ,,,,250,,,150, ,,,,,,,,200,,,,,300,150,250,400,,250,,400,400,500,500,300,300,,250,,,175,,200,500,300,600,350,300,,,,,,400,150, , ,,,
Brett Stegmaier, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,250,,,250,,200,150,,400,,250,,,275,,,300,,,500,,,,,,,500,,500,350,400,,,,,,300, , ,,,
Tom Lovelady, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,500,550, , , ,250, , , ,500,500, , , , , , , , , , ,350, , ,250,,,175,,,150, ,,,,,,,,175,,,100,,200,125,200,300,,150,,300,100,,350,125,,,150,,,275,,,,300,350,350,500,500,,,,,, , , ,,,
Rahil Gangjee, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Tag Ridings, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150, , ,,,
Brett Rumford, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,1000,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,, , , ,,,
Minchel Choi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,500,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Dong Seop Maeng, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Masanori Kobayashi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , ,,,
Adam Bland, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,,, , , ,,,
Younghan Song, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,500, ,,,
